,Name,Question,Scores
2591,摩天楼さ�,Q184_3,5
2592,摩天楼さ�,Q185_1,5
2593,摩天楼さ�,Q185_2,3
2594,摩天楼さ�,Q185_3,3
2595,摩天楼さ�,Q186_1,4
2596,摩天楼さ�,Q186_2,6
2597,摩天楼さ�,Q186_3,6
2598,摩天楼さ�,Q187_1,5
2599,摩天楼さ�,Q187_2,5
2600,摩天楼さ�,Q187_3,4
2601,摩天楼さ�,Q188_1,4
2602,摩天楼さ�,Q188_2,6
2603,摩天楼さ�,Q188_3,3
2604,摩天楼さ�,Q189_1,5
2605,摩天楼さ�,Q189_2,6
2606,摩天楼さ�,Q189_3,3
2607,摩天楼さ�,Q190_1,5
2608,摩天楼さ�,Q190_2,3
2609,摩天楼さ�,Q190_3,4
2610,摩天楼さ�,Q191_1,6
2611,摩天楼さ�,Q191_2,6
2612,摩天楼さ�,Q191_3,2
2613,摩天楼さ�,Q192_1,5
2614,摩天楼さ�,Q192_2,3
2615,摩天楼さ�,Q192_3,5
2616,摩天楼さ�,Q193_1,5
2617,摩天楼さ�,Q193_2,2
2618,摩天楼さ�,Q193_3,2
2619,摩天楼さ�,Q194_1,6
2620,摩天楼さ�,Q194_2,4
2621,摩天楼さ�,Q194_3,5
2622,摩天楼さ�,Q195_1,6
2623,摩天楼さ�,Q195_2,5
2624,摩天楼さ�,Q195_3,2
2625,摩天楼さ�,Q196_1,3
2626,摩天楼さ�,Q196_2,4
2627,摩天楼さ�,Q196_3,3
2628,摩天楼さ�,Q197_1,5
2629,摩天楼さ�,Q197_2,6
2630,摩天楼さ�,Q197_3,3
2631,摩天楼さ�,Q198_1,3
2632,摩天楼さ�,Q198_2,3
2633,摩天楼さ�,Q198_3,4
2634,摩天楼さ�,Q199_1,5
2635,摩天楼さ�,Q199_2,4
2636,摩天楼さ�,Q199_3,5
2637,摩天楼さ�,Q200_1,5
2638,摩天楼さ�,Q200_2,6
2639,摩天楼さ�,Q200_3,5
2640,soshisoyamama,Q1_1,5
2641,soshisoyamama,Q1_2,7
2642,soshisoyamama,Q1_3,5
2643,soshisoyamama,Q2_1,4
2644,soshisoyamama,Q2_2,4
2645,soshisoyamama,Q2_3,4
2646,soshisoyamama,Q3_1,5
2647,soshisoyamama,Q3_2,6
2648,soshisoyamama,Q3_3,5
2649,soshisoyamama,Q4_1,5
2650,soshisoyamama,Q4_2,5
2651,soshisoyamama,Q4_3,5
2652,soshisoyamama,Q5_1,4
2653,soshisoyamama,Q5_2,5
2654,soshisoyamama,Q5_3,4
2655,soshisoyamama,Q6_1,4
2656,soshisoyamama,Q6_2,6
2657,soshisoyamama,Q6_3,5
2658,soshisoyamama,Q7_1,4
2659,soshisoyamama,Q7_2,4
2660,soshisoyamama,Q7_3,3
2661,soshisoyamama,Q8_1,4
2662,soshisoyamama,Q8_2,6
2663,soshisoyamama,Q8_3,5
2664,soshisoyamama,Q9_1,5
2665,soshisoyamama,Q9_2,7
2666,soshisoyamama,Q9_3,6
2667,soshisoyamama,Q10_1,6
2668,soshisoyamama,Q10_2,7
2669,soshisoyamama,Q10_3,5
2670,soshisoyamama,Q11_1,5
2671,soshisoyamama,Q11_2,7
2672,soshisoyamama,Q11_3,5
2673,soshisoyamama,Q12_1,6
2674,soshisoyamama,Q12_2,5
2675,soshisoyamama,Q12_3,6
2676,soshisoyamama,Q13_1,6
2677,soshisoyamama,Q13_2,5
2678,soshisoyamama,Q13_3,5
2679,soshisoyamama,Q14_1,6
2680,soshisoyamama,Q14_2,5
2681,soshisoyamama,Q14_3,5
2682,soshisoyamama,Q15_1,5
2683,soshisoyamama,Q15_2,4
2684,soshisoyamama,Q15_3,5
2685,soshisoyamama,Q16_1,5
2686,soshisoyamama,Q16_2,6
2687,soshisoyamama,Q16_3,5
2688,soshisoyamama,Q17_1,3
2689,soshisoyamama,Q17_2,7
2690,soshisoyamama,Q17_3,5
2691,soshisoyamama,Q18_1,4
2692,soshisoyamama,Q18_2,6
2693,soshisoyamama,Q18_3,5
2694,soshisoyamama,Q19_1,6
2695,soshisoyamama,Q19_2,7
2696,soshisoyamama,Q19_3,5
2697,soshisoyamama,Q20_1,4
2698,soshisoyamama,Q20_2,6
2699,soshisoyamama,Q20_3,4
2700,soshisoyamama,Q181_1,5
2701,soshisoyamama,Q181_2,6
2702,soshisoyamama,Q181_3,5
2703,soshisoyamama,Q182_1,5
2704,soshisoyamama,Q182_2,4
2705,soshisoyamama,Q182_3,4
2706,soshisoyamama,Q183_1,7
2707,soshisoyamama,Q183_2,7
2708,soshisoyamama,Q183_3,5
2709,soshisoyamama,Q184_1,5
2710,soshisoyamama,Q184_2,5
2711,soshisoyamama,Q184_3,5
2712,soshisoyamama,Q185_1,4
2713,soshisoyamama,Q185_2,2
2714,soshisoyamama,Q185_3,4
2715,soshisoyamama,Q186_1,1
2716,soshisoyamama,Q186_2,3
2717,soshisoyamama,Q186_3,3
2718,soshisoyamama,Q187_1,3
2719,soshisoyamama,Q187_2,3
2720,soshisoyamama,Q187_3,4
2721,soshisoyamama,Q188_1,6
2722,soshisoyamama,Q188_2,5
2723,soshisoyamama,Q188_3,5
2724,soshisoyamama,Q189_1,3
2725,soshisoyamama,Q189_2,2
2726,soshisoyamama,Q189_3,3
2727,soshisoyamama,Q190_1,3
2728,soshisoyamama,Q190_2,4
2729,soshisoyamama,Q190_3,5
2730,soshisoyamama,Q191_1,6
2731,soshisoyamama,Q191_2,4
2732,soshisoyamama,Q191_3,5
2733,soshisoyamama,Q192_1,5
2734,soshisoyamama,Q192_2,4
2735,soshisoyamama,Q192_3,5
2736,soshisoyamama,Q193_1,2
2737,soshisoyamama,Q193_2,3
2738,soshisoyamama,Q193_3,4
2739,soshisoyamama,Q194_1,4
2740,soshisoyamama,Q194_2,4
2741,soshisoyamama,Q194_3,4
2742,soshisoyamama,Q195_1,5
2743,soshisoyamama,Q195_2,5
2744,soshisoyamama,Q195_3,5
2745,soshisoyamama,Q196_1,1
2746,soshisoyamama,Q196_2,2
2747,soshisoyamama,Q196_3,3
2748,soshisoyamama,Q197_1,3
2749,soshisoyamama,Q197_2,4
2750,soshisoyamama,Q197_3,4
2751,soshisoyamama,Q198_1,1
2752,soshisoyamama,Q198_2,2
2753,soshisoyamama,Q198_3,3
2754,soshisoyamama,Q199_1,3
2755,soshisoyamama,Q199_2,3
2756,soshisoyamama,Q199_3,4
2757,soshisoyamama,Q200_1,5
2758,soshisoyamama,Q200_2,6
2759,soshisoyamama,Q200_3,5
2760,heidi1001,Q1_1,2
2761,heidi1001,Q1_2,2
2762,heidi1001,Q1_3,2
2763,heidi1001,Q2_1,5
2764,heidi1001,Q2_2,5
2765,heidi1001,Q2_3,3
2766,heidi1001,Q3_1,5
2767,heidi1001,Q3_2,6
2768,heidi1001,Q3_3,4
2769,heidi1001,Q4_1,6
2770,heidi1001,Q4_2,3
2771,heidi1001,Q4_3,4
2772,heidi1001,Q5_1,6
2773,heidi1001,Q5_2,6
2774,heidi1001,Q5_3,4
2775,heidi1001,Q6_1,3
2776,heidi1001,Q6_2,4
2777,heidi1001,Q6_3,3
2778,heidi1001,Q7_1,5
2779,heidi1001,Q7_2,4
2780,heidi1001,Q7_3,3
2781,heidi1001,Q8_1,5
2782,heidi1001,Q8_2,4
2783,heidi1001,Q8_3,4
2784,heidi1001,Q9_1,4
2785,heidi1001,Q9_2,5
2786,heidi1001,Q9_3,3
2787,heidi1001,Q10_1,6
2788,heidi1001,Q10_2,5
2789,heidi1001,Q10_3,3
2790,heidi1001,Q11_1,6
2791,heidi1001,Q11_2,5
2792,heidi1001,Q11_3,4
2793,heidi1001,Q12_1,6
2794,heidi1001,Q12_2,3
2795,heidi1001,Q12_3,4
2796,heidi1001,Q13_1,7
2797,heidi1001,Q13_2,6
2798,heidi1001,Q13_3,5
2799,heidi1001,Q14_1,6
2800,heidi1001,Q14_2,5
2801,heidi1001,Q14_3,4
2802,heidi1001,Q15_1,5
2803,heidi1001,Q15_2,4
2804,heidi1001,Q15_3,3
2805,heidi1001,Q16_1,5
2806,heidi1001,Q16_2,5
2807,heidi1001,Q16_3,4
2808,heidi1001,Q17_1,3
2809,heidi1001,Q17_2,4
2810,heidi1001,Q17_3,3
2811,heidi1001,Q18_1,5
2812,heidi1001,Q18_2,6
2813,heidi1001,Q18_3,4
2814,heidi1001,Q19_1,3
2815,heidi1001,Q19_2,7
2816,heidi1001,Q19_3,4
2817,heidi1001,Q20_1,1
2818,heidi1001,Q20_2,2
2819,heidi1001,Q20_3,2
2820,heidi1001,Q181_1,2
2821,heidi1001,Q181_2,4
2822,heidi1001,Q181_3,1
2823,heidi1001,Q182_1,5
2824,heidi1001,Q182_2,5
2825,heidi1001,Q182_3,3
2826,heidi1001,Q183_1,6
2827,heidi1001,Q183_2,4
2828,heidi1001,Q183_3,3
2829,heidi1001,Q184_1,6
2830,heidi1001,Q184_2,5
2831,heidi1001,Q184_3,6
2832,heidi1001,Q185_1,6
2833,heidi1001,Q185_2,6
2834,heidi1001,Q185_3,4
2835,heidi1001,Q186_1,6
2836,heidi1001,Q186_2,6
2837,heidi1001,Q186_3,5
2838,heidi1001,Q187_1,5
2839,heidi1001,Q187_2,4
2840,heidi1001,Q187_3,4
2841,heidi1001,Q188_1,7
2842,heidi1001,Q188_2,5
2843,heidi1001,Q188_3,5
2844,heidi1001,Q189_1,5
2845,heidi1001,Q189_2,6
2846,heidi1001,Q189_3,4
2847,heidi1001,Q190_1,5
2848,heidi1001,Q190_2,5
2849,heidi1001,Q190_3,6
2850,heidi1001,Q191_1,6
2851,heidi1001,Q191_2,5
2852,heidi1001,Q191_3,2
2853,heidi1001,Q192_1,5
2854,heidi1001,Q192_2,3
2855,heidi1001,Q192_3,5
2856,heidi1001,Q193_1,3
2857,heidi1001,Q193_2,5
2858,heidi1001,Q193_3,2
2859,heidi1001,Q194_1,3
2860,heidi1001,Q194_2,4
2861,heidi1001,Q194_3,3
2862,heidi1001,Q195_1,7
2863,heidi1001,Q195_2,6
2864,heidi1001,Q195_3,2
2865,heidi1001,Q196_1,5
2866,heidi1001,Q196_2,3
2867,heidi1001,Q196_3,3
2868,heidi1001,Q197_1,4
2869,heidi1001,Q197_2,5
2870,heidi1001,Q197_3,3
2871,heidi1001,Q198_1,2
2872,heidi1001,Q198_2,5
2873,heidi1001,Q198_3,3
2874,heidi1001,Q199_1,5
2875,heidi1001,Q199_2,4
2876,heidi1001,Q199_3,5
2877,heidi1001,Q200_1,5
2878,heidi1001,Q200_2,4
2879,heidi1001,Q200_3,5
